code,component_type,component_id,coefficient
2.2.1.1.1a,material,98,0.015
2.2.1.1.1a,material,99,1.02
2.2.1.1.2,material,98,0.015
2.2.1.1.2,material,100,1.02
2.2.1.1.2a,material,98,0.015
2.2.1.1.2a,material,101,1.02
2.2.1.1.3,material,97,1.02
2.2.1.1.3,material,98,0.028
2.2.1.1.3a,material,98,0.028
2.2.1.1.3a,material,99,1.02
2.2.1.1.4,material,98,0.028
2.2.1.1.4,material,100,1.02
2.2.1.1.4a,material,98,0.028
2.2.1.1.4a,material,101,1.02
2.2.1.1.5,material,98,0.005
2.2.1.1.5,material,102,1.02
2.2.1.1.6,material,98,0.005
2.2.1.1.6,material,102,1.02
2.2.1.10.1,material,15,4.0
2.2.1.10.1,material,90,0.01
2.2.1.10.1,material,98,0.45
2.2.1.10.1,material,106,0.002
2.2.1.10.1,material,116,3.0
2.2.1.10.1,material,117,0.006
2.2.1.10.1,material,118,0.009
2.2.1.10.2,material,15,5.5
2.2.1.10.2,material,90,0.02
2.2.1.10.2,material,98,0.05
2.2.1.10.2,material,106,0.003
2.2.1.10.2,material,107,0.2
2.2.1.10.2,material,116,3.6
2.2.1.10.2,material,117,0.009
2.2.1.10.2,material,118,0.015
2.2.1.11.1,material,18,963.0
2.2.1.11.1,material,119,1920.0
2.2.1.11.2,material,120,1.1
2.2.1.2.1,material,103,1.05
2.2.1.2.2,material,104,1.05
2.2.1.2.3,material,98,0.01
2.2.1.2.3,material,105,1.05
2.2.1.3.1,material,96,0.3
2.2.1.3.1,material,106,0.016
2.2.1.3.1,material,107,0.1
2.2.1.3.2,material,96,0.3
2.2.1.3.2,material,106,0.018
2.2.1.3.2,material,107,0.1
2.2.1.3.3,material,38,0.65
2.2.1.3.3,material,88,0.00465
2.2.1.3.3,material,90,0.4
2.2.1.3.3,material,107,0.2
2.2.1.3.3,material,108,0.12705
2.2.1.3.4,material,38,0.65
2.2.1.3.4,material,88,0.00558
2.2.1.3.4,material,90,0.4
2.2.1.3.4,material,107,0.2
2.2.1.3.4,material,108,0.12705
2.2.1.3.5,material,38,1.95
2.2.1.3.5,material,88,0.00465
2.2.1.3.5,material,96,0.4
2.2.1.3.5,material,107,0.2
2.2.1.3.5,material,108,0.127
2.2.1.3.6,material,38,0.975
2.2.1.3.6,material,88,0.006
2.2.1.3.6,material,96,0.4
2.2.1.3.6,material,107,0.2
2.2.1.3.6,material,108,0.127
2.2.1.3.6,material,109,4.0
2.2.1.3.7,material,38,0.65
2.2.1.3.7,material,88,0.005
2.2.1.3.7,material,96,0.4
2.2.1.3.7,material,107,0.15
2.2.1.3.7,material,108,0.127
2.2.1.3.8,material,38,0.1625
2.2.1.3.8,material,90,0.6
2.2.1.3.8,material,106,0.0106
2.2.1.4.1,material,15,250.0
2.2.1.4.1,material,16,888.0
2.2.1.4.1,material,18,202.0
2.2.1.4.1,material,110,1.009
2.2.1.4.2,material,15,267.0
2.2.1.4.2,material,16,871.0
2.2.1.4.2,material,18,202.0
2.2.1.4.2,material,110,1009.0
2.2.1.4.3,material,15,306.0
2.2.1.4.3,material,16,832.0
2.2.1.4.3,material,18,202.0
2.2.1.4.3,material,110,1009.0
2.2.1.4.4,material,15,322.0
2.2.1.4.4,material,16,817.0
2.2.1.4.4,material,18,202.0
2.2.1.4.4,material,110,1009.0
2.2.1.4.5,material,15,348.0
2.2.1.4.5,material,16,790.0
2.2.1.4.5,material,18,202.0
2.2.1.4.5,material,110,1009.0
2.2.1.4.6,material,15,368.0
2.2.1.4.6,material,16,770.0
2.2.1.4.6,material,18,202.0
2.2.1.4.6,material,110,1009.0
2.2.1.5.1,material,15,267.0
2.2.1.5.1,material,16,871.0
2.2.1.5.1,material,18,202.0
2.2.1.5.1,material,110,1009.0
2.2.1.5.10,material,15,408.0
2.2.1.5.10,material,16,629.0
2.2.1.5.10,material,18,202.0
2.2.1.5.10,material,110,1009.0
2.2.1.5.10,material,111,102.0
2.2.1.5.11,material,15,400.0
2.2.1.5.11,material,16,672.0
2.2.1.5.11,material,18,210.0
2.2.1.5.11,material,110,1440.0
2.2.1.5.11,material,112,1.2
2.2.1.5.2,material,15,306.0
2.2.1.5.2,material,16,832.0
2.2.1.5.2,material,18,202.0
2.2.1.5.2,material,110,1009.0
2.2.1.5.3,material,15,322.0
2.2.1.5.3,material,16,817.0
2.2.1.5.3,material,18,202.0
2.2.1.5.3,material,110,1009.0
2.2.1.5.4,material,15,348.0
2.2.1.5.4,material,16,790.0
2.2.1.5.4,material,18,202.0
2.2.1.5.4,material,110,1009.0
2.2.1.5.5,material,15,368.0
2.2.1.5.5,material,16,770.0
2.2.1.5.5,material,18,202.0
2.2.1.5.5,material,110,1009.0
2.2.1.5.6,material,15,407.0
2.2.1.5.6,material,16,731.0
2.2.1.5.6,material,18,202.0
2.2.1.5.6,material,110,1009.0
2.2.1.5.7,material,15,437.0
2.2.1.5.7,material,16,701.0
2.2.1.5.7,material,18,202.0
2.2.1.5.7,material,110,1009.0
2.2.1.5.8,material,15,457.0
2.2.1.5.8,material,16,681.0
2.2.1.5.8,material,18,202.0
2.2.1.5.8,material,110,1009.0
2.2.1.5.9,material,15,468.0
2.2.1.5.9,material,16,671.0
2.2.1.5.9,material,18,202.0
2.2.1.5.9,material,110,1009.0
2.2.1.6.1,material,113,1.02
2.2.1.9.1,material,15,0.55
2.2.1.9.1,material,41,0.0055
2.2.1.9.2,material,114,1.02
2.2.1.9.3,material,115,1.02
2.2.2.1.1,material,70,0.432
2.2.2.1.1,material,121,1.2
2.2.2.1.10,material,15,117.0
2.2.2.1.10,material,121,1.2
2.2.2.1.10,material,122,0.561
2.2.2.1.2,material,15,252.0
2.2.2.1.2,material,121,1.2
2.2.2.1.2,material,122,0.44
2.2.2.1.3,material,15,252.0
2.2.2.1.3,material,121,1.2
2.2.2.1.3,material,122,0.44
2.2.2.1.4,material,15,202.0
2.2.2.1.4,material,121,1.2
2.2.2.1.4,material,122,0.485
2.2.2.1.5,material,15,202.0
2.2.2.1.5,material,121,1.2
2.2.2.1.5,material,122,0.485
2.2.2.1.6,material,15,163.0
2.2.2.1.6,material,121,1.2
2.2.2.1.6,material,122,0.52
2.2.2.1.7,material,15,163.0
2.2.2.1.7,material,121,1.2
2.2.2.1.7,material,122,0.52
2.2.2.1.8,material,15,135.0
2.2.2.1.8,material,121,1.2
2.2.2.1.8,material,122,0.544
2.2.2.1.9,material,15,135.0
2.2.2.1.9,material,121,1.2
2.2.2.1.9,material,122,0.544
2.2.2.2.1,material,15,190.0
2.2.2.2.1,material,18,121.0
2.2.2.2.1,material,117,494.0
2.2.2.2.1,material,121,0.528
2.2.2.2.1,material,123,606.0
2.2.2.2.11,material,15,117.0
2.2.2.2.11,material,121,1.2
2.2.2.2.11,material,122,0.561
2.2.2.2.2,material,15,190.0
2.2.2.2.2,material,18,121.0
2.2.2.2.2,material,117,494.0
2.2.2.2.2,material,121,0.528
2.2.2.2.2,material,123,606.0
2.2.2.2.3,material,15,184.0
2.2.2.2.3,material,18,121.0
2.2.2.2.3,material,117,499.0
2.2.2.2.3,material,121,0.528
2.2.2.2.3,material,123,606.0
2.2.2.2.4,material,15,221.0
2.2.2.2.4,material,18,141.0
2.2.2.2.4,material,117,576.0
2.2.2.2.4,material,121,0.396
2.2.2.2.4,material,123,706.0
2.2.2.2.5,material,15,221.0
2.2.2.2.5,material,18,141.0
2.2.2.2.5,material,117,576.0
2.2.2.2.5,material,121,0.396
2.2.2.2.5,material,123,706.0
2.2.2.2.6,material,15,194.0
2.2.2.2.6,material,17,0.468
2.2.2.2.6,material,117,0.312
2.2.2.2.6,material,121,0.45
2.2.2.3.1,material,81,0.0314
2.2.2.3.13,material,81,0.1963
2.2.2.3.5,material,81,0.0707
2.2.2.3.9,material,81,0.1257
2.2.2.4.1,material,124,0.1667
2.2.2.4.1,material,125,0.1667
2.2.2.4.10,material,128,0.1667
2.2.2.4.10,material,129,0.1667
2.2.2.4.11,material,130,0.1667
2.2.2.4.11,material,131,0.1667
2.2.2.4.12,material,126,0.1667
2.2.2.4.12,material,127,0.1667
2.2.2.4.13,material,126,0.1667
2.2.2.4.13,material,127,0.1667
2.2.2.4.14,material,126,0.1667
2.2.2.4.14,material,127,0.1667
2.2.2.4.15,material,126,0.1667
2.2.2.4.15,material,127,0.1667
2.2.2.4.16,material,132,0.2355
2.2.2.4.17,material,132,0.3391
2.2.2.4.18,material,132,0.6029
2.2.2.4.19,material,132,0.942
2.2.2.4.2,material,124,0.1667
2.2.2.4.2,material,125,0.1667
2.2.2.4.3,material,126,0.1667
2.2.2.4.3,material,127,0.1667
2.2.2.4.4,material,126,0.1667
2.2.2.4.4,material,127,0.1667
2.2.2.4.5,material,126,0.1667
2.2.2.4.5,material,127,0.1667
2.2.2.4.6,material,126,0.1667
2.2.2.4.6,material,127,0.1667
2.2.2.4.7,material,126,0.1667
2.2.2.4.7,material,127,0.1667
2.2.2.4.8,material,126,0.1667
2.2.2.4.8,material,127,0.1667
2.2.2.4.9,material,126,0.1667
2.2.2.4.9,material,127,0.1667
2.3.1.1,material,132,0.053
2.3.1.1,material,133,1.15
2.3.1.2,material,132,0.0075
2.3.1.2,material,134,1.0
2.3.1.3,material,135,1.0
2.3.1.4,material,132,0.053
2.3.1.4,material,136,1.15
2.3.1.5,material,132,0.053
2.3.1.5,material,137,1.15
2.3.1.6,material,137,1.15
2.4.1.1,material,49,0.005
2.4.1.1,material,107,0.2
2.4.1.1,material,138,0.008
2.4.1.1,material,139,9.394
2.4.1.1,material,140,0.08
2.4.1.1,material,141,3.882
2.4.1.2,material,49,0.005
2.4.1.2,material,66,0.046
2.4.1.2,material,107,0.2
2.4.1.2,material,140,0.043
2.4.1.2,material,141,0.693
2.4.1.3,material,39,0.004
2.4.1.3,material,66,0.046
2.4.1.3,material,107,0.2
2.4.1.3,material,140,0.048
2.4.1.3,material,141,0.693
2.4.1.4,material,39,0.004
2.4.1.4,material,66,0.2
2.4.1.4,material,142,0.048
2.4.6.1,material,15,26.08
2.4.6.1,material,16,60.8
2.4.6.1,material,17,82.32
2.4.6.1,material,18,17.2
2.4.6.2,material,15,32.6
2.4.6.2,material,16,76.0
2.4.6.2,material,17,102.9
2.4.6.2,material,18,21.5
2.4.6.3,material,15,39.12
2.4.6.3,material,16,91.2
2.4.6.3,material,17,123.48
2.4.6.3,material,18,25.8
2.4.6.4,material,15,48.9
2.4.6.4,material,16,114.0
2.4.6.4,material,17,154.35
2.4.6.4,material,18,32.25
2.5.1,material,98,0.01
2.5.1,material,143,1.05
2.6.2.1,material,127,0.25
2.6.2.1,material,144,0.25
2.6.2.2,material,127,0.25
2.6.2.2,material,145,0.25
2.6.2.3,material,146,0.8333
2.6.2.3,material,147,0.3
2.6.2.3,material,148,0.1477
2.7.1,material,17,0.0196
2.7.1,material,149,1.05
2.7.1,material,150,0.4561
2.7.1,material,151,0.2
2.7.10,material,153,1.3
2.7.10,material,154,14.85
2.7.11,material,41,0.432
2.7.11,material,153,1.3
2.7.11,material,154,14.85
2.7.12,material,153,1.3
2.7.12,material,154,14.85
2.7.13,material,41,0.432
2.7.13,material,153,1.3
2.7.13,material,155,1.0
2.7.14,material,153,1.3
2.7.14,material,155,1.0
2.7.15,material,41,0.432
2.7.15,material,153,1.3
2.7.15,material,155,1.0
2.7.16,material,153,1.3
2.7.16,material,155,1.0
2.7.2,material,17,0.0235
2.7.2,material,150,0.6774
2.7.2,material,151,0.35
2.7.2,material,152,1.05
2.7.3,material,150,6.0
2.7.4,material,15,6.34
2.7.4,material,41,0.012
2.7.5,material,41,0.432
2.7.5,material,153,1.3
2.7.5,material,154,13.85
2.7.6,material,153,1.3
2.7.6,material,154,13.85
2.7.7,material,41,0.432
2.7.7,material,153,1.3
2.7.7,material,154,13.85
2.7.8,material,153,1.3
2.7.8,material,154,13.85
2.7.9,material,41,0.432
2.7.9,material,153,1.3
2.7.9,material,154,14.85
3.1.1.1,material,156,25.0
3.1.1.2,material,157,25.0
3.1.1.3,material,158,12.0
3.1.1.4,material,14,0.03
3.1.1.4,material,159,11.0
3.1.1.5,material,15,8.0
3.1.1.5,material,122,0.032
3.1.1.5,material,160,5.0
3.1.1.6,material,15,8.0
3.1.1.6,material,122,0.032
3.1.1.6,material,161,5.0
3.1.1.7,material,15,8.0
3.1.1.7,material,122,0.032
3.1.1.7,material,160,4.0
3.1.1.8,material,15,10.8
3.1.1.8,material,122,0.032
3.1.1.8,material,162,3.5
3.1.1.8,material,163,0.05
3.1.1.8,material,164,1.0
3.1.2.1,material,165,0.5
3.1.2.1,material,166,0.12
3.1.2.10,material,166,0.12
3.1.2.10,material,175,0.37
3.1.2.11,material,166,0.12
3.1.2.11,material,176,0.38
3.1.2.12,material,166,0.12
3.1.2.12,material,177,0.46
3.1.2.13,material,166,0.12
3.1.2.13,material,178,0.49
3.1.2.14,material,166,0.12
3.1.2.14,material,179,0.57
3.1.2.15,material,180,2.4
3.1.2.15,material,181,6.0
3.1.2.16,material,181,6.0
3.1.2.16,material,182,2.1
3.1.2.17,material,181,6.0
3.1.2.17,material,183,2.0
3.1.2.18,material,181,6.0
3.1.2.18,material,184,1.1
3.1.2.19,material,181,6.0
3.1.2.19,material,185,1.2
3.1.2.2,material,166,0.12
3.1.2.2,material,167,0.6
3.1.2.20,material,181,6.0
3.1.2.20,material,186,1.2
3.1.2.21,material,181,6.0
3.1.2.21,material,187,1.1
3.1.2.22,material,181,6.0
3.1.2.22,material,188,1.1
3.1.2.23,material,181,6.0
3.1.2.23,material,189,1.1
3.1.2.3,material,166,0.12
3.1.2.3,material,168,0.6
3.1.2.4,material,166,0.12
3.1.2.4,material,169,0.75
3.1.2.5,material,166,0.12
3.1.2.5,material,170,0.42
3.1.2.6,material,166,0.12
3.1.2.6,material,171,0.35
3.1.2.7,material,166,0.12
3.1.2.7,material,172,0.44
3.1.2.8,material,166,0.12
3.1.2.8,material,173,0.51
3.1.2.9,material,166,0.12
3.1.2.9,material,174,0.8
3.1.3.1,material,163,0.02
3.1.3.1,material,190,0.7
3.1.3.10,material,163,0.04
3.1.3.10,material,203,0.3
3.1.3.11,material,166,0.02
3.1.3.11,material,204,1.2
3.1.3.12,material,163,0.05
3.1.3.12,material,203,0.4
3.1.3.13,material,163,0.05
3.1.3.13,material,205,2.0
3.1.3.13,material,206,0.0035
3.1.3.14,material,181,0.05
3.1.3.14,material,207,1.1
3.1.3.2,material,166,0.02
3.1.3.2,material,191,0.75
3.1.3.3,material,163,0.2
3.1.3.3,material,192,30.0
3.1.3.4,material,163,0.05
3.1.3.4,material,193,0.6481
3.1.3.5,material,194,0.1002
3.1.3.5,material,195,8.0
3.1.3.6,material,163,0.03
3.1.3.6,material,196,1.5
3.1.3.6,material,197,0.35
3.1.3.6,material,198,0.5
3.1.3.7,material,163,0.05
3.1.3.7,material,199,1.3
3.1.3.8,material,181,0.15
3.1.3.8,material,200,1.3
3.1.3.9.1,material,201,1.1
3.1.3.9.1,material,202,0.05
3.10.1.1,material,15,9.3
3.10.1.1,material,122,0.018
3.10.1.1,material,164,2.75
3.10.1.1,material,369,52.5
3.10.1.2,material,15,9.3
3.10.1.2,material,122,0.018
3.10.1.2,material,164,2.9
3.10.1.2,material,370,105.0
3.10.1.3,material,15,9.3
3.10.1.3,material,122,0.018
3.10.1.3,material,164,2.75
3.10.1.3,material,371,52.0
3.10.1.4,material,15,9.3
3.10.1.4,material,122,0.018
3.10.1.4,material,164,1.94
3.10.1.4,material,372,26.0
3.10.2.1,material,15,9.3
3.10.2.1,material,122,0.018
3.10.2.1,material,373,11.67
3.10.2.2,material,15,9.3
3.10.2.2,material,122,0.018
3.10.2.2,material,374,6.56
3.10.2.3,material,15,9.3
3.10.2.3,material,122,0.018
3.10.2.3,material,375,2.92
3.10.2.4,material,15,9.3
3.10.2.4,material,122,0.018
3.10.2.4,material,373,11.67
3.10.2.5,material,15,9.3
3.10.2.5,material,122,0.018
3.10.2.5,material,374,6.56
3.10.2.6,material,15,9.3
3.10.2.6,material,122,0.018
3.10.2.6,material,375,2.92
3.10.3.1,material,15,9.3
3.10.3.1,material,122,0.018
3.10.3.1,material,164,0.5
3.10.3.1,material,376,1.05
3.10.3.2,material,15,9.3
3.10.3.2,material,122,0.018
3.10.3.2,material,164,2.75
3.10.3.2,material,377,53.0
3.10.3.3,material,15,9.3
3.10.3.3,material,122,0.018
3.10.3.3,material,164,1.94
3.10.3.3,material,378,26.25
3.10.4.1,material,15,12.44
3.10.4.1,material,122,0.025
3.10.4.1,material,164,2.75
3.10.4.1,material,379,63.0
3.10.4.2,material,15,11.75
3.10.4.2,material,122,0.035
3.10.4.2,material,380,1.1
3.10.4.3,material,15,11.75
3.10.4.3,material,122,0.035
3.10.4.3,material,381,1.1
3.10.5.1,material,362,0.25
3.10.5.1,material,382,2.2
3.10.5.2,material,48,0.86
3.10.5.2,material,88,0.028
3.10.5.2,material,93,0.15
3.10.5.2,material,358,0.56
3.10.5.3,material,96,0.1
3.10.5.3,material,181,0.15
3.10.5.3,material,360,0.007
3.10.5.4,material,66,0.05
3.10.5.4,material,383,0.4
3.10.5.5,material,53,0.012
3.10.5.5,material,384,1.5
3.10.5.5,material,385,0.014
3.10.5.5,material,386,0.003
3.10.5.6,material,141,8.0
3.10.5.6,material,353,1.1
3.10.5.6,material,387,9.667
3.10.5.6,material,388,0.38
3.10.5.7,material,15,12.44
3.10.5.7,material,90,4.0
3.10.5.7,material,122,0.025
3.10.5.7,material,164,0.65
3.10.5.7,material,353,1.1
3.10.6.1,material,86,4.0
3.10.6.1,material,132,0.05
3.10.6.1,material,237,4.0
3.10.6.2,material,389,0.028
3.10.6.2,material,390,0.15
3.10.6.3,material,86,10.0
3.10.6.3,material,132,0.05
3.10.6.3,material,391,5.37
3.11.1.1,material,392,1.0
3.11.1.10,material,215,0.064
3.11.1.10,material,358,0.5
3.11.1.11,material,215,0.04
3.11.1.11,material,358,0.5
3.11.1.12,material,48,1.0
3.11.1.12,material,163,0.03
3.11.1.12,material,215,0.025
3.11.1.12,material,358,0.5
3.11.1.13,material,48,1.0
3.11.1.13,material,163,0.03
3.11.1.13,material,215,0.0256
3.11.1.13,material,358,0.5
3.11.1.14,material,399,1.0
3.11.1.15,material,132,0.05
3.11.1.15,material,136,32.0
3.11.1.15,material,400,15.0
3.11.1.16,material,401,1.0
3.11.1.17,material,358,0.5
3.11.1.17,material,402,1.0
3.11.1.17,material,403,2.0
3.11.1.18,material,404,1.0
3.11.1.19,material,405,1.0
3.11.1.2,material,393,1.0
3.11.1.3,material,394,1.0
3.11.1.4,material,395,4.4
3.11.1.4,material,396,14.6
3.11.1.5,material,202,0.27
3.11.1.5,material,397,4.4
3.11.1.5,material,398,1.1
3.11.1.6,material,202,0.27
3.11.1.6,material,397,4.4
3.11.1.6,material,398,1.1
3.11.1.7,material,66,0.05
3.11.1.7,material,215,0.04
3.11.1.8,material,106,0.04
3.11.1.8,material,390,0.05
3.11.1.9,material,215,0.024
3.11.1.9,material,358,0.3
3.11.2.1,material,406,1.1
3.11.2.1,material,407,10.0
3.11.2.2,material,406,1.1
3.11.2.2,material,407,10.0
3.11.2.2,material,408,7.0
3.11.2.3,material,409,1.1
3.11.2.4,material,409,1.0
3.11.3.1,material,202,0.06
3.11.3.1,material,395,1.1
3.11.3.1,material,410,2.0
3.11.3.2,material,90,0.1276
3.11.3.2,material,91,0.0086
3.11.3.2,material,358,1.0
3.11.3.3,material,90,0.1276
3.11.3.3,material,358,1.0
3.11.3.3,material,411,0.0108
3.11.3.4,material,88,0.0086
3.11.3.4,material,90,0.1276
3.11.3.4,material,358,1.0
3.11.3.5,material,90,0.1276
3.11.3.5,material,358,1.0
3.11.3.5,material,412,0.0108
3.11.3.6,material,163,0.15
3.11.3.6,material,215,0.06
3.11.3.7,material,413,1.0
3.11.3.8,material,414,1.0
3.11.4.1,material,415,1.0
3.11.4.10,material,424,1.0
3.11.4.11,material,425,1.0
3.11.4.12,material,426,1.0
3.11.4.13,material,132,0.038
3.11.4.13,material,427,1.1
3.11.4.13,material,428,4.667
3.11.4.13.1,material,427,1.1
3.11.4.13.1,material,429,0.005
3.11.4.13.1,material,430,4.667
3.11.4.14,material,431,1.0
3.11.4.15,material,432,1.0
3.11.4.16,material,433,1.0
3.11.4.17,material,434,1.0
3.11.4.18,material,435,1.0
3.11.4.19,material,436,1.0
3.11.4.2,material,416,1.0
3.11.4.20,material,431,1.0
3.11.4.21,material,437,1.0
3.11.4.22,material,438,1.0
3.11.4.3,material,417,1.0
3.11.4.4,material,418,1.0
3.11.4.5,material,419,1.0
3.11.4.6,material,420,1.0
3.11.4.7,material,421,1.0
3.11.4.8,material,422,1.0
3.11.4.9,material,423,1.0
3.12.1,material,439,1.0
3.12.10,material,202,0.05
3.12.10,material,448,1.1
3.12.11,material,202,0.143
3.12.11,material,449,2.1
3.12.12,material,202,0.143
3.12.12,material,449,2.1
3.12.12,material,450,4.0
3.12.13,material,201,1.1
3.12.13,material,202,0.143
3.12.14,material,202,0.143
3.12.14,material,450,4.0
3.12.14,material,451,1.1
3.12.2,material,202,0.05
3.12.2,material,440,1.1
3.12.3,material,202,0.05
3.12.3,material,441,1.1
3.12.4,material,202,0.05
3.12.4,material,442,1.1
3.12.5,material,202,0.07
3.12.5,material,443,1.1
3.12.6,material,202,0.07
3.12.6,material,444,1.1
3.12.7,material,445,1.1
3.12.8,material,446,1.1
3.12.9,material,447,1.1
3.13.1,material,410,2.0
3.13.1,material,452,1.1
3.13.2,material,202,0.05
3.13.2,material,453,1.1
3.13.3,material,132,0.24
3.13.4,material,132,0.05
3.13.4,material,454,4.8
3.13.4,material,455,9.9
3.13.4,material,456,0.1
3.13.5,material,132,0.05
3.13.5,material,454,3.0
3.13.5,material,456,0.1
3.13.5,material,457,2.0
3.13.5,material,458,2.0
3.13.6,material,459,1.0
3.13.6,material,460,16.0
3.14.1,material,48,1.0
3.14.1,material,163,0.03
3.14.1,material,358,0.3
3.14.1,material,360,0.025
3.14.2,material,48,1.0
3.14.2,material,163,0.03
3.14.2,material,215,0.025
3.14.2,material,358,0.8
3.14.2,material,461,0.5
3.15.1,material,462,1.0
3.15.1,material,463,8.0
3.16.1.1,material,141,6.0
3.16.1.1,material,464,1.0
