id,ahs_code,component_type,component_id,quantity,coefficient
410,1.3.3.1,equipment,14,0.077,
411,1.3.3.2,equipment,15,0.0574,
412,1.3.3.3,equipment,16,0.0183,
413,1.3.3.4,equipment,17,0.0089,
414,1.3.3.5,labor,1,0.3,
415,1.3.3.5,labor,4,0.015,
416,1.3.3.5,material,17,1.13,
417,1.3.3.5,equipment,17,0.0574,
418,1.3.3.6,labor,1,0.4,
419,1.3.3.6,labor,4,0.02,
420,1.3.3.6,material,75,1.13,
421,1.3.3.6,equipment,15,0.0574,
422,1.4.1.1,labor,1,0.2104,
423,1.4.1.1,labor,4,0.0105,
424,1.4.1.2,labor,1,0.2254,
425,1.4.1.2,labor,4,0.0112,
426,1.4.1.3,labor,1,0.2363,
427,1.4.1.3,labor,4,0.018,
428,1.4.1.4,labor,1,0.2505,
429,1.4.1.4,labor,4,0.0125,
430,1.4.1.5,labor,1,0.2722,
431,1.4.1.5,labor,4,0.0136,
432,1.4.1.6,labor,1,0.344,
433,1.4.1.6,labor,4,0.0172,
434,1.4.1.7,labor,1,0.4843,
435,1.4.1.7,labor,4,0.0242,
436,1.4.1.8,labor,1,0.6513,
437,1.4.1.8,labor,4,0.0325,
438,1.4.1.9,labor,1,0.8475,
439,1.4.1.9,labor,4,0.0423,
440,1.4.1.10,labor,1,1.0938,
441,1.4.1.10,labor,4,0.0546,
442,1.4.1.11,labor,1,1.3777,
443,1.4.1.11,labor,4,0.0688,
444,1.4.1.12,labor,1,0.275,
445,1.4.1.12,labor,4,0.0137,
446,1.4.2.1,labor,1,0.9103,
447,1.4.2.1,labor,4,0.0455,
448,1.4.2.1,equipment,18,0.4552,
449,1.4.2.2,labor,1,1.004,
450,1.4.2.2,labor,4,0.0502,
451,1.4.2.2,equipment,18,0.502,
452,1.4.2.3,labor,1,1.0977,
453,1.4.2.3,labor,4,0.0549,
454,1.4.2.3,equipment,18,0.5489,
455,1.4.2.4,labor,1,1.1914,
456,1.4.2.4,labor,4,0.0596,
457,1.4.2.4,equipment,18,0.5957,
458,1.4.2.5,labor,1,1.2851,
459,1.4.2.5,labor,4,0.0643,
460,1.4.2.5,equipment,18,0.06426,
461,1.5.1,labor,1,0.0119,
462,1.5.1,labor,2,0.0024,
463,1.5.1,labor,4,0.0012,
464,1.5.1,material,76,1.1,
465,1.5.1,equipment,19,0.00238,
466,1.5.2,labor,1,0.0016,
467,1.5.2,labor,2,0.0008,
468,1.5.2,labor,4,0.0002,
469,1.5.2,material,76,1.1,
470,1.5.2,equipment,19,0.0008,
471,1.5.2,equipment,20,0.00015,
472,1.5.3,labor,1,0.016,
473,1.5.3,labor,2,0.0032,
474,1.5.3,labor,4,0.0016,
475,1.5.3,material,77,1.2,
476,1.5.3,equipment,19,0.0032,
477,1.5.4,labor,1,0.0024,
478,1.5.4,labor,2,0.0012,
479,1.5.4,labor,4,0.0002,
480,1.5.4,material,77,1.2,
481,1.5.4,equipment,19,0.0012,
482,1.5.4,equipment,20,0.000147,
483,1.5.5,labor,1,0.025,
484,1.5.5,labor,2,0.005,
485,1.5.5,labor,4,0.0025,
486,1.5.5,material,78,1.3,
487,1.5.5,equipment,19,0.005,
488,1.5.6,labor,1,0.0036,
489,1.5.6,labor,2,0.0018,
490,1.5.6,labor,4,0.0004,
491,1.5.6,material,78,1.3,
492,1.5.6,equipment,19,0.0018,
493,1.5.6,equipment,20,0.000146,
494,1.5.7,labor,1,0.00476,
495,1.5.7,labor,2,0.00238,
496,1.5.7,labor,3,0.00024,
497,1.5.7,labor,4,8e-05,
498,1.5.7,material,79,1.1,
499,1.5.7,equipment,19,0.002381,
500,1.5.7,equipment,20,0.000143,
501,1.5.7,equipment,21,0.002381,
502,1.5.8,labor,1,0.00842,
503,1.5.8,labor,2,0.00211,
504,1.5.8,labor,2,0.00211,
505,1.5.8,labor,3,0.00042,
506,1.5.8,labor,4,0.00014,
507,1.5.8,material,80,1.3,
508,1.5.8,material,81,0.0331,
509,1.5.8,material,82,21.0,
510,1.5.8,equipment,20,0.00015,
511,1.6.1,labor,1,1.2,
512,1.6.1,labor,4,0.06,
513,1.6.1,equipment,22,0.006,
514,1.6.1,equipment,23,0.009,
515,1.6.1,equipment,24,0.02,
516,1.6.2,labor,1,0.2,
517,1.6.2,labor,2,0.01,
518,1.6.2,equipment,11,0.05,
519,1.6.3,labor,1,1.075,
520,1.6.3,labor,4,0.108,
521,1.6.3,material,83,1.2,
522,1.6.3,equipment,22,0.02,
523,1.6.3,equipment,25,0.1,
524,1.6.3,equipment,23,0.03,
525,1.6.3,equipment,24,0.05,
526,1.6.4,labor,1,3.6,
527,1.6.4,labor,4,0.18,
528,1.6.4,material,83,1.2,
529,1.6.4,equipment,22,0.02,
530,1.6.4,equipment,25,0.1,
531,1.6.4,equipment,23,0.03,
532,1.6.4,equipment,24,0.05,
533,1.6.5,labor,1,0.2,
534,1.6.5,labor,4,0.02,
535,1.6.5,equipment,11,0.05,
536,1.6.6,labor,1,0.4,
537,1.6.6,labor,4,0.02,
538,1.6.6,equipment,11,0.05,
539,1.6.7,labor,1,0.3,
540,1.6.7,labor,4,0.03,
541,1.6.7,equipment,22,0.002,
542,1.6.7,equipment,23,0.003,
543,1.6.7,equipment,24,0.007,
544,1.6.8,labor,1,0.15,
545,1.6.8,labor,4,0.015,
546,1.6.8,equipment,26,0.015,
547,1.6.9,labor,10,0.089,
548,1.6.9,labor,11,0.022,
549,1.6.9,labor,12,0.002,
550,1.6.9,labor,13,0.001,
551,1.6.10,labor,10,11.9206,
552,1.6.10,labor,11,1.98677,
553,1.6.10,labor,12,0.19868,
554,1.6.10,labor,13,0.06623,
555,1.6.10,equipment,27,0.5593,
556,1.6.10,equipment,21,0.5593,
557,1.6.11,labor,10,10.72854,
558,1.6.11,labor,11,1.78809,
559,1.6.11,labor,12,0.17881,
560,1.6.11,labor,13,0.0596,
561,1.6.11,equipment,27,0.5593,
562,1.6.11,equipment,21,0.5593,
563,1.6.12,labor,10,0.1,
564,1.6.12,labor,11,0.03333,
565,1.6.12,labor,12,0.00333,
566,1.6.12,labor,13,0.00111,
567,1.6.13,labor,10,0.2,
568,1.6.13,labor,11,0.06667,
569,1.6.13,labor,12,0.00667,
570,1.6.13,labor,13,0.00222,
571,2.1.1.1,labor,1,0.734,
572,2.1.1.1,labor,2,0.734,
573,2.1.1.1,labor,3,0.073,
574,2.1.1.1,labor,4,0.024,
575,2.1.1.1,material,84,0.9603,
576,2.1.1.2,labor,1,0.7604,
577,2.1.1.2,labor,2,0.7604,
578,2.1.1.2,labor,3,0.076,
579,2.1.1.2,labor,4,0.0253,
580,2.1.1.2,material,84,0.9603,
581,2.1.1.3,labor,1,0.0476,
582,2.1.1.3,labor,2,0.0238,
583,2.1.1.3,labor,3,0.0024,
584,2.1.1.3,labor,4,0.0008,
585,2.1.1.3,material,85,1.05,
586,2.1.1.3,material,86,2.0,
587,2.1.1.4,labor,1,0.0111,
588,2.1.1.4,labor,2,0.0111,
589,2.1.1.4,labor,3,0.0011,
590,2.1.1.4,labor,4,0.0004,
591,2.1.1.4,material,87,1.05,
592,2.1.1.4,material,86,4.0,
593,2.1.2.1,labor,1,4.0,
594,2.1.2.1,labor,2,12.0,
595,2.1.2.1,labor,3,1.2,
596,2.1.2.1,labor,4,0.4,
597,2.1.2.1,material,88,1.1,
598,2.1.2.1,material,89,15.0,
599,2.1.2.1,material,90,5.6,
600,2.1.2.2,labor,1,6.7,
601,2.1.2.2,labor,2,20.1,
602,2.1.2.2,labor,3,2.01,
603,2.1.2.2,labor,4,0.67,
604,2.1.2.2,material,91,1.2,
605,2.1.2.2,material,89,15.0,
606,2.1.2.2,material,90,5.6,
607,2.1.2.3,labor,1,2.4,
608,2.1.2.3,labor,2,7.2,
609,2.1.2.3,labor,3,0.72,
610,2.1.2.3,labor,4,0.24,
611,2.1.2.3,material,88,1.1,
612,2.1.2.3,material,89,15.0,
613,2.1.2.3,material,90,3.0,
614,2.1.2.4,labor,1,0.1,
615,2.1.2.4,labor,2,0.1,
616,2.1.2.4,labor,3,0.01,
617,2.1.2.4,labor,4,0.0033,
618,2.1.2.4,material,12,0.014,
619,2.1.2.4,material,92,0.0036,
620,2.1.2.4,material,93,0.25,
621,2.1.2.5,labor,1,0.1,
622,2.1.2.5,labor,2,0.1,
623,2.1.2.5,labor,3,0.01,
624,2.1.2.5,labor,4,0.0033,
625,2.1.2.5,material,12,0.014,
626,2.1.2.5,material,94,0.0057,
627,2.1.2.5,material,93,0.25,
628,2.1.2.6,labor,1,0.12,
629,2.1.2.6,labor,2,0.12,
630,2.1.2.6,labor,3,0.012,
631,2.1.2.6,labor,4,0.004,
632,2.1.2.6,material,95,0.165,
633,2.1.2.6,material,96,0.2,
634,2.2.1.1.1,labor,10,0.007,
635,2.2.1.1.1,labor,14,0.007,
636,2.2.1.1.1,labor,12,0.0007,
637,2.2.1.1.1,labor,13,0.0007,
638,2.2.1.1.1,material,97,1.02,
639,2.2.1.1.1,material,98,0.015,
640,2.2.1.1.1a,labor,10,0.007,
641,2.2.1.1.1a,labor,14,0.007,
642,2.2.1.1.1a,labor,12,0.0007,
643,2.2.1.1.1a,labor,13,0.0007,
644,2.2.1.1.1a,material,99,1.02,
645,2.2.1.1.1a,material,98,0.015,
646,2.2.1.1.2,labor,10,0.0008,
647,2.2.1.1.2,labor,14,0.0004,
648,2.2.1.1.2,labor,12,4e-05,
649,2.2.1.1.2,labor,13,8e-05,
650,2.2.1.1.2,material,100,1.02,
651,2.2.1.1.2,material,98,0.015,
652,2.2.1.1.2,equipment,28,0.0002,
653,2.2.1.1.2,equipment,29,0.0002,
654,2.2.1.1.2a,labor,10,0.0008,
655,2.2.1.1.2a,labor,13,0.0004,
656,2.2.1.1.2a,labor,12,4e-05,
657,2.2.1.1.2a,labor,13,8e-05,
658,2.2.1.1.2a,material,101,1.02,
659,2.2.1.1.2a,material,98,0.015,
660,2.2.1.1.2a,equipment,28,0.0002,
661,2.2.1.1.2a,equipment,29,0.0002,
662,2.2.1.1.3,labor,10,0.0016,
663,2.2.1.1.3,labor,14,0.0016,
664,2.2.1.1.3,labor,12,0.00016,
665,2.2.1.1.3,labor,13,0.00016,
666,2.2.1.1.3,material,97,1.02,
667,2.2.1.1.3,material,98,0.028,
668,2.2.1.1.3a,labor,10,0.0016,
669,2.2.1.1.3a,labor,14,0.0016,
670,2.2.1.1.3a,labor,12,0.00016,
671,2.2.1.1.3a,labor,13,0.00016,
672,2.2.1.1.3a,material,99,1.02,
673,2.2.1.1.3a,material,98,0.028,
674,2.2.1.1.4,labor,10,0.0016,
675,2.2.1.1.4,labor,14,0.0016,
676,2.2.1.1.4,labor,12,0.00016,
677,2.2.1.1.4,labor,13,0.00016,
678,2.2.1.1.4,material,100,1.02,
